bvid,has_stat_snapshot,has_comment_snapshot
BV16bXyBdEU1,True,True
BV16cX8BUE56,True,True
BV16cX8BUEF3,True,True
BV16cX8BUEF7,True,True
BV16cX8BUEcF,True,True
BV16cX8BUEjc,True,True
BV16cXDBuEhg,True,True
BV16cXTBnEuX,True,True
BV16dXLB1E1h,True,True
BV16dXLByE2M,True,True
BV16dXLByEnK,True,True
BV16dXLByEtD,True,True
BV16dXSBkEov,True,True
BV16fXLBkE6Z,True,True
BV16fXLBkEH3,True,True
BV16fXLBkEe2,True,True
BV16fXSB6EPu,True,True
BV16fXSB6Ezi,True,True
BV16hXGBNEwz,True,True
BV16iX5BzEEu,True,True
BV16iX5BzEbY,True,True
BV16iX5BzEhb,True,True
BV16iX5BzEor,True,True
BV16iXNBmE32,True,True
BV16iXNBmE7r,True,True
BV16iXNBmE8B,True,True
BV16iXNBmEDn,True,True
BV16iXNBmEE4,True,True
BV16iXNBmEER,True,True
BV16iXNBmEEV,True,True
BV16iXNBmEEt,True,True
BV16iXNBmEkW,True,True
BV16iXNBmEna,True,True
BV16iXNBmEtC,True,True
BV16jXPBkECa,True,True
BV16kXTBHEiJ,True,True
BV16mXuBdEKD,True,True
BV16nXKBmEE9,True,True
BV16nXKBmEKm,True,True
BV16nXKBmESb,True,True
BV16nXKBmEf5,True,True
BV16oXVBKEAT,True,True
BV16oXVBKEuy,True,True
BV16oXmBPETb,True,True
BV16oXmBPEf1,True,True
BV16oXmBPEgy,True,True
BV16oXmBPEms,True,True
BV16oXmBPErZ,True,True
BV16oXmBPErx,True,True
BV16pXbB1Egx,True,True
BV16pXbByEGs,True,True
BV16pXbByEHd,True,True
BV16pXbByELj,True,True
BV16pXbByENd,True,True
BV16qQ9BEEVX,True,True
BV16qXjB2E2v,True,True
BV16rXNB5Eua,True,True
BV16sXMBXEu4,True,True
BV16sXMBXEzV,True,True
BV16uX3BhEvu,True,True
BV16vXUBMEeb,True,True
BV16vXUBMEhZ,True,True
BV16zXNB1EC6,True,True
BV16zXNB1EVC,True,True
BV16zXNB1EXc,True,True
BV16zXNB1EjG,True,True
BV16zXTBWECN,True,True
BV16zXUBvEAc,True,True
BV16zXUBvEJR,True,True
BV16zXUBvENK,True,True
BV16zXUBvEwi,True,True
BV16zXjBLE9A,True,True
BV16zXjBLE9m,True,True
BV16zXjBLESC,True,True
BV171XUBhEF1,True,True
BV171XjB3E1d,True,True
BV171XjB3E78,True,True
BV171XjB3E87,True,True
BV171XjB3EkT,True,True
BV171XjBGEdz,True,True
BV172XjB6EJt,True,True
BV172XjB6EN5,True,True
BV172XjB6Eu1,True,True
BV174XKBCE5d,True,True
BV174XKBCEE6,True,True
BV174XKBCEJ3,True,True
BV174XKBCELM,True,True
BV174XKBCEY1,True,True
BV174XKBCEs7,True,True
BV174XMBHE9S,True,True
BV174XMBHEtd,True,True
BV175QqBFE6A,True,True
BV178XMBJE1M,True,True
BV178XMBJEmz,True,True
BV17AXNB3Efm,True,True
BV17AXUBcEGJ,True,True
BV17BX5BMERr,True,True
BV17BXGB8Epx,True,True
BV17BXGB8Es3,True,True
BV17BXGB8Eux,True,True
BV17BXGBhEY4,True,True
BV17CXjBkE3k,True,True
BV17CXjBkE8t,True,True
BV17CXjBkEFq,True,True
BV17FX5BNEEU,True,True
BV17FXNBVEQ9,True,True
BV17HXPBuE6W,True,True
BV17HXPBuE6h,True,True
BV17HXPBuE6v,True,True
BV17HXPBuE6x,True,True
BV17HXPBuE9X,True,True
BV17HXPBuE9z,True,True
BV17HXPBuENd,True,True
BV17HXPBuEPd,True,True
BV17HXPBuESL,True,True
BV17HXPBuESV,True,True
BV17HXPBuESp,True,True
BV17HXPBuESy,True,True
BV17HXPBuEU3,True,True
BV17HXPBuEX4,True,True
BV17HXPBuEXa,True,True
BV17JXPB6EJ2,True,True
BV17JXPB6EeC,True,True
BV17KX8BLE4d,True,True
BV17KX8BLE6k,True,True
BV17KX8BLELr,True,True
BV17KX8BLERE,True,True
BV17KX8BLEWo,True,True
BV17KX8BLEkx,True,True
BV17KX8BLEuB,True,True
BV17MXTB1E3h,True,True
BV17MXTB1EeJ,True,True
BV17PX8B2EDs,True,True
BV17PXNB6EpL,True,True
BV17PXjBgEAU,True,True
BV17PXjBgEuR,True,True
BV17RXpBbEqX,True,True
BV17SXEBjEEc,True,True
BV17SXTBmEsX,True,True
BV17TX8ByECV,True,True
BV17TX8ByEX6,True,True
BV17TX8ByEyV,True,True
BV17VXpBtEtM,True,True
BV17WXKB1E6W,True,True
BV17WXKB1EBC,True,True
BV17WXKB1ENN,True,True
BV17WXKB1EcH,True,True
BV17WXKB1Egr,True,True
BV17WXKB2E8Q,True,True
BV17WXLBqEHT,True,True
BV17ZXVBiEeh,True,True
BV17ZXpB4E5A,True,True
BV17aXgBdE7J,True,True
BV17aXgBdE7U,True,True
BV17aXgBdEKF,True,True
BV17aXgBdEQU,True,True
BV17bXKBVEEW,True,True
BV17cXNBkE6J,True,True
BV17cXxBAEkd,True,True
BV17eXgBsE6Q,True,True
BV17eXgBsEZV,True,True
BV17gX8BkENU,True,True
BV17gX8BkETP,True,True
BV17hXMBUE7s,True,True
BV17hXMBUEP7,True,True
BV17hXMBUETn,True,True
BV17hXMBUEsJ,True,True
BV17hXgB4E2K,True,True
BV17hXgB4EZL,True,True
BV17iX2BfEkf,True,True
BV17jXVBeE3K,True,True
BV17jwxzsEUc,True,True
BV17kX5BvE53,True,True
BV17kX5BvEBQ,True,True
BV17kX5BvEb5,True,True
BV17kXNByEY2,True,True
BV17kXUBYEQ5,True,True
BV17kXUBYEZq,True,True
BV17kXjBVE1k,True,True
BV17kXjBVEZ2,True,True
BV17kXjBVEtv,True,True
BV17kXjBVEtx,True,True
BV17kw7zvEmf,True,True
BV17pXKBjEZN,True,True
BV17pXLBME1p,True,True
BV17pXLBMEit,True,True
BV17pXLBMEof,True,True
BV17pXLBMEvB,True,True
BV17pXLBMEvb,True,True
BV17pXLBMEyV,True,True
BV17pXLBMEyy,True,True
BV17pXPBBEER,True,True
BV17pXPBBEPm,True,True
BV17pXPBBEbz,True,True
BV17pXPBBEmZ,True,True
BV17pXPBBEme,True,True
BV17pXPBBEnr,True,True
BV17pXPBBEte,True,True
BV17pXPBBEzV,True,True
BV17qAGz4EQW,True,True
BV17qXGBcE6D,True,True
BV17qXGBcEAv,True,True
BV17qXGBcENx,True,True
BV17qXGBcEPZ,True,True
BV17qXGBcEQ3,True,True
BV17rX5BKEDe,True,True
BV17rX5BKEXb,True,True
BV17rX5BKEb5,True,True
BV17rX5BKEbg,True,True
BV17rX5BKEra,True,True
BV17rXUBPE17,True,True
BV17rXUBPE5K,True,True
BV17sQCB2E4y,True,True
BV17tXMBDEG8,True,True
BV17tXMBDExp,True,True
BV17uX8BVE37,True,True
BV17uX8BVEHD,True,True
BV17uX8BVELu,True,True
BV17uX8BVEh3,True,True
BV17uX8BVEz9,True,True
BV17vXGBaEDL,True,True
BV17vXGBaEh8,True,True
BV17wAAz8Ecx,True,True
BV17wXjBrE29,True,True
BV17wXjBrExE,True,True
BV17xXKB5ER4,True,True
BV17xXKB5ESP,True,True
BV17xXKB5EbK,True,True
BV17xXKB5Eo5,True,True
BV17xXKB5ErL,True,True
BV17xXKB5Eys,True,True
BV17xXKBLEoQ,True,True
BV17xXSBPEnH,True,True
BV17yXUBwE5L,True,True
BV17yXUBwEF7,True,True
BV17yXUBwEn9,True,True
BV17zX5BqE4C,True,True
BV17zX5BqEtD,True,True
BV17zX5BqEuq,True,True
BV17zXGBfEK8,True,True
BV17zXUBvEZS,True,True
BV17zXUBvEkY,True,True
BV181QoBzEny,True,True
BV183X5BdEQg,True,True
BV183X5BdEQh,True,True
BV183X5BdEf3,True,True
BV183XyBMEAo,True,True
BV185X5B9EGb,True,True
BV185X5B9EKV,True,True
BV185X5BREKn,True,True
BV185XUBQECT,True,True
BV185XUBQEV9,True,True
BV185XUBQEVo,True,True
BV185XUBQEbx,True,True
BV185XUBQEkB,True,True
BV185XUBQEtT,True,True
BV186XbBAE8p,True,True
BV186XbBAESj,True,True
BV186XbBAESp,True,True
BV186XbBAEm9,True,True
BV186XbBAEqW,True,True
BV186XbBAEzV,True,True
BV186XbBAEzo,True,True
BV187X5BQEKV,True,True
BV187X5BQETm,True,True
BV187XDBtE9Z,True,True
BV187XDBtEZQ,True,True
BV187XDBtEfk,True,True
BV187XUBSE5D,True,True
BV187XUBSEn5,True,True
BV187XjB8E7g,True,True
BV187XjB8Etq,True,True
BV188XpB1EGs,True,True
BV188XpB1EKe,True,True
BV188XpB1EMa,True,True
BV188XpB1EVk,True,True
BV189Q6BFEnf,True,True
BV189XABtELK,True,True
BV189XABtEiH,True,True
BV189XABtEs2,True,True
BV189XABtEtm,True,True
BV189XGBJECY,True,True
BV189wfzMEEm,True,True
BV18AXKBFETs,True,True
BV18BX4BdEqH,True,True
BV18BXPBtEV1,True,True
BV18BXPBtEmt,True,True
BV18BXmB7E5w,True,True
BV18CXMB6E2J,True,True
BV18CXMB6ESu,True,True
BV18CXMB6EYF,True,True
BV18CXMB6Ega,True,True
BV18CXMB6EjD,True,True
BV18CXbBcE3k,True,True
BV18CXbBcEbc,True,True
BV18CXbBcEnH,True,True
BV18DXGBHESP,True,True
BV18EXDBoEAe,True,True
BV18EXDBoEeQ,True,True
BV18EXDBoEgC,True,True
BV18EXjBfEfB,True,True
BV18FXKBwEKe,True,True
BV18FXKBwEQd,True,True
BV18GXGB7EJd,True,True
BV18GXGB7EMC,True,True
BV18GXGB7EUe,True,True
BV18GXGB7EUm,True,True
BV18GXGB7EeS,True,True
BV18HXDBREs3,True,True
BV18HXDBREtC,True,True
BV18JXNB8Evu,True,True
BV18KXgByEyz,True,True
BV18MXgBGEbD,True,True
BV18NXMBiE3U,True,True
BV18NXMBiE4L,True,True
BV18NXMBiEJ1,True,True
BV18NXMBiEVJ,True,True
BV18NXgB5E8k,True,True
BV18PXMBTE8R,True,True
BV18QXYBGEkd,True,True
BV18RX5B4Ep1,True,True
BV18RXABoE54,True,True
BV18RXABoE5v,True,True
BV18RXABoE7v,True,True
BV18RXABoET6,True,True
BV18RXABoETo,True,True
BV18UPUzUEQ9,True,True
BV18UPUzUEjr,True,True
BV18UPUzUEmu,True,True
BV18UXHByENn,True,True
BV18VX2ByEfj,True,True
BV18VX5BsE2m,True,True
BV18VX5BsE6m,True,True
BV18VX5BsEKh,True,True
BV18VX5BsEQH,True,True
BV18VX5BsET3,True,True
BV18VX5BsEXe,True,True
BV18VX5BsEem,True,True
BV18VX5BxEe4,True,True
BV18VXGB2EMa,True,True
BV18VXUBpEf7,True,True
BV18XX5BZEZE,True,True
BV18ZX5BsEJ7,True,True
BV18ZX5BsEdp,True,True
BV18ZXABRE5G,True,True
BV18ZXABRE5L,True,True
BV18ZXABREKA,True,True
BV18ZXABREKj,True,True
BV18ZXABRENG,True,True
BV18ZXABRENW,True,True
BV18ZXABRENx,True,True
BV18ZXABdEFG,True,True
BV18ZXABdEaF,True,True
BV18ZXABdEpE,True,True
BV18ZXABdErF,True,True
BV18ZXNBYE55,True,True
BV18ZXNBYE6B,True,True
BV18ZXNBYE9Q,True,True
BV18ZXNBYEE8,True,True
BV18ZXNBYEHS,True,True
BV18ZXNBYEYC,True,True
BV18ZXNBYEYD,True,True
BV18ZXUBpE7z,True,True
BV18ZXUBpERu,True,True
BV18ZXUBpEue,True,True
BV18cXKBhE47,True,True
BV18cXKBhENL,True,True
BV18cXKBhErx,True,True
BV18cXMBuE6W,True,True
BV18dXUB9ESE,True,True
BV18dXUB9EmA,True,True
BV18fXUBQEfx,True,True
BV18gXGBUE5M,True,True
BV18gXGBUE7F,True,True
BV18gXGBUE7v,True,True
BV18gXGBUEEi,True,True
BV18gXGBUEMd,True,True
BV18gXGBUEwm,True,True
BV18gXWBEEUG,True,True
BV18hXsBXEDz,True,True
BV18iXPBfEGf,True,True
BV18jX5BpE58,True,True
BV18jX5BpED1,True,True
BV18jX5BpEFQ,True,True
BV18jX5BpESC,True,True
BV18jX5BpEcT,True,True
BV18jX5BpEn6,True,True
BV18jX5BpEni,True,True
BV18jX5BpEnj,True,True
BV18jX5BpEpr,True,True
BV18jXUBnEwY,True,True
BV18jXjBcE6K,True,True
BV18jXjBcE9d,True,True
BV18jXjBcEo7,True,True
BV18kXKBYEb1,True,True
BV18kXMB3E27,True,True
BV18nXDBxE2p,True,True
BV18nXDBxEAL,True,True
BV18nXTBqEqC,True,True
BV18nXjBbEUm,True,True
BV18nXjBtEAh,True,True
BV18nXjBtEtQ,True,True
BV18nXjBtEwf,True,True
BV18oXABxErX,True,True
BV18oXABxEze,True,True
BV18oXNBPEDU,True,True
BV18oXxBRE9f,True,True
BV18qX4BtECh,True,True
BV18qXLBdE8F,True,True
BV18rXKBPE93,True,True
BV18rXbBaETX,True,True
BV18rXbBaETt,True,True
BV18rXbBaEgH,True,True
BV18rXbBaEn5,True,True
BV18rXbBaEuZ,True,True
BV18sXuBkEpw,True,True
BV18uXGBJE1b,True,True
BV18uXGBJE4p,True,True
BV18uXGBJEQP,True,True
BV18uXGBJEyK,True,True
BV18uXgBrEAv,True,True
BV18uXyBzEBp,True,True
BV18uXyBzEm6,True,True
BV18wXMBBE6p,True,True
BV18wXMBBE8T,True,True
BV18wXMBBELD,True,True
BV18wXMBBEVM,True,True
BV18wXMBBEga,True,True
BV18wXMBBEur,True,True
BV18wXMBBEve,True,True
BV18yXKBwE3j,True,True
BV18yXKBwEGj,True,True
BV18yXbB8E3d,True,True
BV18yXbB8EJD,True,True
BV18yXbB8EJw,True,True
BV18yXbB8Ew4,True,True
BV18yXbB8Ewx,True,True
BV18yXhBME6k,True,True
BV18zXKBvE6v,True,True
BV18zXKBvEWt,True,True
BV18zXKBvEh9,True,True
BV191AgzVE14,True,True
BV192XxBhEd4,True,True
BV193XTBkEd9,True,True
BV193XUB9E7J,True,True
BV193XjBeEK9,True,True
BV193XjBeEof,True,True
BV193XjBeEwm,True,True
BV194XLBeE9o,True,True
BV194XVBdE22,True,True
BV194XVBdE48,True,True
BV194XVBdE4r,True,True
BV194XVBdE6C,True,True
BV194XVBdE8e,True,True
BV194XVBdEFK,True,True
BV194XVBdEFL,True,True
BV194XVBdEFP,True,True
BV194XVBdEFT,True,True
BV194XVBdEFc,True,True
BV194XVBdEFr,True,True
BV194XVBdEGn,True,True
BV194XVBdEMZ,True,True
BV194XVBdEMd,True,True
BV194XVBdENB,True,True
BV194XVBdEV5,True,True
BV194XVBdEVL,True,True
BV194XVBdEVj,True,True
BV194XVBdEVo,True,True
BV194XVBdEVp,True,True
BV194XVBdEak,True,True
BV194XVBdEnV,True,True
BV194XVBdEp3,True,True
BV194XVBdEpE,True,True
BV194XVBdEpK,True,True
BV194XVBdEpT,True,True
BV194XVBdEt8,True,True
BV194XVBdEtj,True,True
BV194XVBdEuh,True,True
BV195XDB8E87,True,True
BV195XDB8E8u,True,True
BV195XDB8EK4,True,True
BV195XDB8Eau,True,True
BV195XDB8EmM,True,True
BV195XDB8ExU,True,True
BV195XTB6EFu,True,True
BV195XTB6ERj,True,True
BV195XTB6Ef8,True,True
BV195XTB6Etg,True,True
BV195XTB6Ezr,True,True
BV195XjBaEFy,True,True
BV197XuBjEFh,True,True
BV198X4BwE6R,True,True
BV198XLBaEQX,True,True
BV198XLBaEam,True,True
BV198XSB8Eh9,True,True
BV199XNBKEYu,True,True
BV199XNBKEeG,True,True
BV19AX2BHEdY,True,True
BV19AX2BHEkY,True,True
BV19BXHBnEX8,True,True
BV19CQSBoEXt,True,True
BV19DX5BFEDV,True,True
BV19DX5BFEah,True,True
BV19DX5BFEgH,True,True
BV19DX5BFEiC,True,True
BV19DX5BFEk5,True,True
BV19DX5BFEpy,True,True
BV19DX5BFEqQ,True,True
BV19DXNBMEQm,True,True
BV19DXNBMEn9,True,True
BV19DXNBMEpM,True,True
BV19DXNBMErV,True,True
BV19DXNBMEzW,True,True
BV19FXgBmE4J,True,True
BV19FXhBMEFF,True,True
BV19GXNBPE4r,True,True
BV19GXNBPEK5,True,True
BV19GXNBPENn,True,True
BV19GXNBPETG,True,True
BV19GXNBPEWF,True,True
BV19GXNBPEbV,True,True
BV19HX1BJEBW,True,True
BV19HX1BJEdR,True,True
BV19HX1BJEoM,True,True
BV19HX1BJEqT,True,True
BV19HX1BJEv3,True,True
BV19HX3BHEVW,True,True
BV19JAuz3EoN,True,True
BV19JQqBRE2y,True,True
BV19JX3BXEfk,True,True
BV19JXnByE8x,True,True
BV19KX5BFE3F,True,True
BV19KX5BFEBW,True,True
BV19KX5BFEJx,True,True
BV19KX5BFEZ6,True,True
BV19KX5BFErP,True,True
BV19LXuBmEBh,True,True
BV19MX5BZE3X,True,True
BV19MX5BZE5R,True,True
BV19MX5BZELq,True,True
BV19MX5BZEdp,True,True
BV19MX5BZEx2,True,True
BV19MX5BZEy2,True,True
BV19MXUBdEEc,True,True
BV19MXjBiEyA,True,True
BV19PX2BDEtw,True,True
BV19PXGBXE5Q,True,True
BV19PXGBXErh,True,True
BV19QX5BbEEA,True,True
BV19QX5BbENC,True,True
BV19QXNBqET3,True,True
BV19QXjBTE4e,True,True
BV19RX8BrEsP,True,True
BV19RXTBVEe1,True,True
BV19RXjBNEzg,True,True
BV19SNPzAE15,True,True
BV19SNPzAEUa,True,True
BV19SXxBbEXJ,True,True
BV19TX5BbE94,True,True
BV19TX5BbEZS,True,True
BV19TX5BbEfD,True,True
BV19TX5BbEuW,True,True
BV19TXNBqEfT,True,True
BV19TXUB4E8c,True,True
BV19TXUB4ED8,True,True
BV19TXUB4EiB,True,True
BV19TXUB4EiE,True,True
BV19TXUB4EvR,True,True
BV19UX5BhEVY,True,True
BV19UXNBzEQ1,True,True
BV19UXUBbEhK,True,True
BV19UXxBFEj7,True,True
BV19VXDBcECn,True,True
BV19VXNBYEw8,True,True
BV19VXTB3EAr,True,True
BV19VXjBAELs,True,True
BV19VXjBAEyq,True,True
BV19WA3zjEJa,True,True
BV19WXVBZEXz,True,True
BV19WXVBZEm1,True,True
BV19WXVBZEuA,True,True
BV19WXVBZEvJ,True,True
BV19WXVBZExP,True,True
BV19WXVBZEzp,True,True
BV19XXjBiEKR,True,True
BV19YQCBgE8Y,True,True
BV19YXKBzEJb,True,True
BV19ZXTB3EWt,True,True
BV19ZXTB3Er6,True,True
BV19aXLBcEAf,True,True
BV19aXLBcEHY,True,True
BV19aXbBBEZW,True,True
BV19aXbBBEor,True,True
BV19bXLBAE3R,True,True
BV19bXLBAE6h,True,True
BV19bXVBsEPi,True,True
BV19bXmBpE32,True,True
BV19eXbBTE5m,True,True
BV19eXbBTEWr,True,True
BV19eXbBTEfL,True,True
BV19fXuBEEJe,True,True
BV19gX5B4Eu3,True,True
BV19gXNBvEDa,True,True
BV19gXNBvEK3,True,True
BV19gXNBvENx,True,True
BV19gXjBNE5r,True,True
BV19gXjBNEAH,True,True
BV19gXjBNEjy,True,True
BV19iXKBqE5R,True,True
BV19iXMBLExL,True,True
BV19jQ2BUEHa,True,True
BV19jXTBuEMS,True,True
BV19jXTBuEj5,True,True
BV19kQSBtEG3,True,True
BV19kQSBtETf,True,True
BV19kQSBtEzo,True,True
BV19mNPzeEZa,True,True
BV19mNPzeEtH,True,True
BV19nXuB5ETt,True,True
BV19pX1BUE4E,True,True
BV19pX3BDEh1,True,True
BV19pXVBbEDR,True,True
BV19pXVBbEoU,True,True
BV19rXgBSEo6,True,True
BV19sX1B7Eqd,True,True
BV19sX1BEEu6,True,True
BV19uXNBKEEs,True,True
BV19uXNBKEJm,True,True
BV19uXNBKEKM,True,True
BV19vXKBMEuK,True,True
BV19vXbBiErt,True,True
BV19xXVB4E3t,True,True
BV19xXmBsEQ6,True,True
BV19xXmBsEaV,True,True
BV19ywLzsE11,True,True
BV19ywLzsEr6,True,True
BV19zAJzMEam,True,True
BV19zXHBSEie,True,True
BV19zXMBVE4X,True,True
BV1A1XVByE21,True,True
BV1A3XLB1E6a,True,True
BV1A3XLB1EE2,True,True
BV1A3XLB1Edf,True,True
BV1A3XLB1EpE,True,True
BV1A3XLB2Ecu,True,True
BV1A6wWzcE3m,True,True
BV1A6wWzcEZ6,True,True
BV1A6wWzcEmD,True,True
BV1A8XNBXE8x,True,True
BV1A8XNBXEZP,True,True
BV1A9XPB7Ewc,True,True
BV1AAX1BYE2D,True,True
BV1AAX3BvEqL,True,True
BV1ACX1BKEoo,True,True
BV1ADXVB3EHr,True,True
BV1ADXVB3EJy,True,True
BV1ADXVB3EVA,True,True
BV1ADXVB3EwP,True,True
BV1ADXmBuEQL,True,True
BV1AEXMBZErh,True,True
BV1AFQ2BhEup,True,True
BV1AFX3BqEqi,True,True
BV1AFXuBfEmV,True,True
BV1AGX4ByEVG,True,True
BV1AKXVB3EtL,True,True
BV1AKXVB3ExC,True,True
BV1AKXmBuED1,True,True
BV1AMXLBmEiN,True,True
BV1AMXLBmEkt,True,True
BV1AMXLBmExj,True,True
BV1ANX1BwEwS,True,True
BV1ANX3BPEJD,True,True
BV1APXVBkEzF,True,True
BV1AQXLBEE4A,True,True
BV1AQXPBUE1a,True,True
BV1AQXPBUE8U,True,True
BV1AQXPBUE8n,True,True
BV1AQXPBUEEd,True,True
BV1AQXPBUEam,True,True
BV1AQXPBUEmA,True,True
BV1AQXSBjEma,True,True
BV1AQXSBjEtK,True,True
BV1AQXSBjEyo,True,True
BV1AQXmBBEg6,True,True
BV1ARXKBsEDC,True,True
BV1ARXKBsEE5,True,True
BV1ARXKBsEZ1,True,True
BV1ARXKBsEfJ,True,True
BV1ARXKBsEoL,True,True
BV1ARXSB5EJz,True,True
BV1ARXSB5EyG,True,True
BV1ASX1BwENm,True,True
BV1ASXLBSEpe,True,True
BV1ATXPBSE2J,True,True
BV1ATXPBSEZG,True,True
BV1ATXVB6E2f,True,True
BV1ATXVB6EQK,True,True
BV1ATXVB6Efd,True,True
BV1ATXmBBEAL,True,True
BV1ATXmBBEPV,True,True
BV1AUXPBDE9N,True,True
BV1AUXPBDEX5,True,True
BV1AUXVBkE9j,True,True
BV1AUXVBkEUC,True,True
BV1AUXmB6EAE,True,True
BV1AVXLB5E7E,True,True
BV1AVXLB5E7J,True,True
BV1AVXLB5E7W,True,True
BV1AVXLB5E7n,True,True
BV1AVXLB5E7s,True,True
BV1AVXLB5EMW,True,True
BV1AVXLB5ENa,True,True
BV1AVXLB5Ej1,True,True
BV1AVXLBLEj6,True,True
BV1AXXKBdELu,True,True
BV1AXXKBdEUN,True,True
BV1AXXKBdEbH,True,True
BV1AXXKBdEmK,True,True
BV1AXXKBdEvg,True,True
BV1AXXLBmEnk,True,True
BV1AXXLBmEpz,True,True
BV1AXXSB1EPX,True,True
BV1AYXNBDEDb,True,True
BV1AYXUB6EGU,True,True
BV1AYXjBnEt1,True,True
BV1AZXMBcEnr,True,True
BV1AZXbBQEUA,True,True
BV1AZXbBQEnb,True,True
BV1AaQ9BQEfo,True,True
BV1AaXNBHEhR,True,True
BV1AaXNBHEtX,True,True
BV1AdXKB9E1X,True,True
BV1AdXKB9E5b,True,True
BV1AdXKB9E5h,True,True
BV1AdXKB9EER,True,True
BV1AdXKB9ENh,True,True
BV1AdXKB9EYm,True,True
BV1AdXKB9EaU,True,True
BV1AdXKB9Eak,True,True
BV1AdXKB9Eey,True,True
BV1AdXKB9Enp,True,True
BV1AeXTBZEXT,True,True
BV1AeXTBZEez,True,True
BV1AeXjBSE1F,True,True
BV1AeXjBSEST,True,True
BV1AeXjBSEaG,True,True
BV1AgXLBjEDv,True,True
BV1AgXLBjEVy,True,True
BV1AgXPBmEBv,True,True
BV1AgXmBiEKx,True,True
BV1AhXjBQECA,True,True
BV1AhXjBQEo9,True,True
BV1AjXMBFEX9,True,True
BV1AjXMBFEzk,True,True
BV1AmQzBLEx6,True,True
BV1AmXVBVEKv,True,True
BV1AmXVBVEpW,True,True
BV1AnXMB4Exm,True,True
BV1AnXgBNERJ,True,True
BV1AoXbBpECQ,True,True
BV1AqXDB1E3G,True,True
BV1AqXTBdEWp,True,True
BV1AqXTBdEex,True,True
BV1AqXTBdEiC,True,True
BV1AqXTBdEnX,True,True
BV1AtXGBMEqA,True,True
BV1AuXVBuE5q,True,True
BV1AuXVBuEKL,True,True
BV1AuXVBuExq,True,True
BV1AvX8BxE2E,True,True
BV1AvX8BxEh8,True,True
BV1AvXNBJEgY,True,True
BV1AvXNBJEhG,True,True
BV1AwX3BKEW4,True,True
BV1AzX8BXEnE,True,True
BV1AzXTBsEnM,True,True
BV1B1XTBJEi8,True,True
BV1B1XTBJEqc,True,True
BV1B2XTBUEQt,True,True
BV1B4XMBHEi3,True,True
BV1B4XMBHEvd,True,True
BV1B6XjByEDJ,True,True
BV1B6XjByEQN,True,True
BV1B6XjByEkA,True,True
BV1B8XMBJE4M,True,True
BV1B8XMBJEFC,True,True
BV1B8XMBJEGF,True,True
BV1B8XMBJELe,True,True
BV1B8XMBJEVJ,True,True
BV1B8XMBJEv1,True,True
BV1B8XMBJEwm,True,True
BV1B8XMBJEzT,True,True
BV1B9X3B8EVH,True,True
BV1BAXNB3EpD,True,True
BV1BBX2BtE91,True,True
BV1BCXjBkE8c,True,True
BV1BCXjBkEzf,True,True
BV1BDQ2BxE1Q,True,True
BV1BFX5BPECn,True,True
BV1BFX5BPELf,True,True
BV1BFX5BPEMT,True,True
BV1BFX5BPEMp,True,True
BV1BFX5BPEP4,True,True
BV1BFX5BPEeG,True,True
BV1BFX5BPEi1,True,True
BV1BFXNBVEJe,True,True
BV1BFXUBwE96,True,True
BV1BFXUBwERv,True,True
BV1BFXUBwESS,True,True
BV1BFXUBwErP,True,True
BV1BFXUBwEyE,True,True
BV1BHX4BqEUD,True,True
BV1BHXPBuED7,True,True
BV1BHXPBuEDA,True,True
BV1BHXPBuEDj,True,True
BV1BHXPBuEE7,True,True
BV1BHXPBuEEg,True,True
BV1BHXPBuEaa,True,True
BV1BHXPBuEai,True,True
BV1BHXPBuEfQ,True,True
BV1BHXPBuEhv,True,True
BV1BHXPBuEim,True,True
BV1BHXPBuEpC,True,True
BV1BHXPBuEpe,True,True
BV1BHXPBuErL,True,True
BV1BHXPBuErp,True,True
BV1BHXPBuErs,True,True
BV1BHXPBuEu4,True,True
BV1BHXPBuEua,True,True
BV1BHXPBuEue,True,True
BV1BHXPBuEz1,True,True
BV1BJXLBgE3o,True,True
BV1BJXPB6EAY,True,True
BV1BJXPB6EP2,True,True
BV1BJXsBcEK8,True,True
BV1BKX8BLERF,True,True
BV1BKX8BLEX6,True,True
BV1BLX1BsEFh,True,True
BV1BLXVBNEBw,True,True
BV1BLXVBNEDG,True,True
BV1BLwjzPEZa,True,True
BV1BLwjzPEi8,True,True
BV1BLwjzPEtP,True,True
BV1BNQyBEECn,True,True
BV1BNXDBiEqs,True,True
BV1BNXTBmE31,True,True
BV1BPX8B2EBN,True,True
BV1BPX8B2EDX,True,True
BV1BPXDBTE68,True,True
BV1BPXDBTEwG,True,True
BV1BPXTBEEVe,True,True
BV1BPXTBEEkd,True,True
BV1BPXTBjENh,True,True
BV1BPXjBuEPW,True,True
BV1BPXjBuEh1,True,True
BV1BRX1BoE9G,True,True
BV1BRXVBqERz,True,True
BV1BTX8ByEiN,True,True
BV1BTX8ByEpU,True,True
BV1BTX8ByErD,True,True
BV1BTX8ByEyR,True,True
BV1BUXTB7EYY,True,True
BV1BUXnBREZz,True,True
BV1BUXnBREmn,True,True
BV1BVQUBbEqX,True,True
BV1BWXKB1ERT,True,True
BV1BZX1BREEM,True,True
BV1BZXVBvEUy,True,True
BV1BZXmBYE7c,True,True
BV1BZXmBYE9C,True,True
BV1BZXmBYEHL,True,True
BV1BZXmBYEmn,True,True
BV1BcX5BYEwj,True,True
